"Pop" "Latitude" "Longitude" "Origin" "year" "countryCode" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9"
"562" "918843500" 50.28333 -121.75 "inv" 1949 "CA" 389 76 182 -33 412 46 23 20 119 76 116 112 116 32 8285 275 -83 358 -23 32
"563" "918843525" 50.28333 -121.75 "inv" 1949 "CA" 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135
"564" "918843736" 50.23333 -121.56667 "inv" 1952 "CA" 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170
"565" "918843915" 49.5 -119.66667 "inv" 1965 "CA" 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170
"566" "918843940" 49.28333 -119.51667 "inv" 1968 "CA" 892 57 158 -46 361 43 18 24 120 63 96 111 106 31 7981 239 -101 340 -40 13
"567" "918939121" 49 -118 "inv" 1939 "CA" 611 72 179 -38 309 34 13 27 97 48 97 85 112 31 8406 266 -95 361 179 27
"568" "918939127" 49.51583 -119.57361 "inv" 1939 "CA" 499 81 182 -20 527 79 25 45 226 78 79 205 98 30 7863 260 -64 324 -15 159
"569" "918939137" 49.5 -119.58333 "inv" 1939 "CA" 499 81 182 -20 527 79 25 45 226 78 79 205 98 30 7863 260 -64 324 -15 159
"570" "918939142" 49.5 -119.58333 "inv" 1939 "CA" 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170
"571" "918965084" 44.6922 -118.06294 "inv" 2009 "US" 954 56 159 -49 297 33 16 22 89 57 89 78 117 33 8057 252 -100 352 159 11
"572" "918965849" 40.15677 22.54818 "nat" 2008 "GR" 327 94 198 -11 297 33 16 21 88 61 81 84 116 33 8106 291 -57 348 -3 92
"573" "918965851" 40.85102 25.79317 "nat" 2008 "GR" 1206 49 153 -52 674 85 35 28 238 113 139 220 107 30 8064 245 -101 346 -46 148
"574" "918965852" 43.38222 28.45767 "nat" 2008 "BG" 442 86 189 -16 305 34 17 21 91 60 89 80 115 33 7932 282 -61 343 167 41
"575" "918965856" 47.642 18.78257 "nat" 2008 "HU" 390 88 191 -13 305 34 17 20 90 62 87 81 114 33 7883 283 -56 339 170 44
"576" "918965857" 41.75123 27.24788 "nat" 2008 "TR" 390 88 191 -13 305 34 17 20 90 62 87 81 114 33 7883 283 -56 339 170 44
"577" "918965864" 40.62162 23.07868 "nat" 2008 "GR" 1247 61 160 -37 401 53 16 33 148 61 77 135 156 40 7649 281 -102 383 -29 156
"578" "920996089" 44.05009 28.642 "nat" 2013 "RO" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20
"579" "921001378" 44.02146 28.57956 "nat" 2010 "RO" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217
"580" "921004399" 49.34568 8.64301 "nat" 2012 "DE" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220
"581" "921008197" 43.81359 28.5175 "nat" 2012 "RO" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28
"582" "921010928" 44.02146 28.57956 "nat" 2010 "RO" 115 103 185 18 666 79 42 21 219 131 219 140 86 32 6509 246 -17 263 185 30
"583" "921011246" 49.5509 8.50136 "nat" 2010 "DE" 2 121 214 26 448 49 30 14 129 95 113 108 70 25 7356 261 -16 277 88 31
"584" "921011975" 43.13851 3.1354 "nat" 2009 "FR" -1 119 213 24 429 46 28 14 121 90 110 102 70 25 7434 260 -18 278 86 28
"585" "921013562" 48.2672 12.69565 "nat" 2011 "DE" 1 120 213 24 436 47 29 14 123 92 112 104 71 25 7431 261 -19 280 86 29
"586" "921018849" 49.83898 8.56779 "nat" 2009 "DE" 106 103 185 19 669 79 43 20 219 132 219 141 86 32 6490 247 -16 263 185 31
"587" "921019569" 49.34568 8.64301 "nat" 2012 "DE" 13 120 213 27 460 51 31 14 134 98 114 112 71 25 7320 261 -16 277 88 31
"588" "921020901" 46.8891 20.44412 "nat" 2010 "HU" 1 120 213 24 436 47 29 14 123 92 112 104 71 25 7431 261 -19 280 86 29
"589" "921022746" 49.39665 8.68797 "nat" 2011 "DE" 106 100 183 17 639 73 41 19 207 126 207 137 87 33 6445 246 -16 262 183 29
"590" "924817442" 39.38553 -105.05917 "inv" 1963 "US" 458 80 166 -14 992 126 54 30 364 183 364 192 93 32 6993 230 -57 287 166 1
"591" "924817466" 44.89556 -85.41639 "inv" 1964 "US" 97 99 182 13 619 69 38 19 198 121 198 132 89 33 6578 247 -22 269 182 26
"592" "924817534" 44.89556 -85.41639 "inv" 1964 "US" 106 103 185 19 669 79 43 20 219 132 219 141 86 32 6490 247 -16 263 185 31
"593" "BG001" 43.389431 28.457409 "nat" 2008 "BG" 81 107 203 0 528 71 28 27 182 90 173 106 100 31 7858 272 -47 319 188 19
"594" "CA001" 49.01794 -123.081848 "inv" 2008 "CA" 115 103 185 18 666 79 42 21 219 131 219 140 86 32 6509 246 -17 263 185 30
"595" "CA002" 49.34998333 -119.9235083 "inv" 2008 "CA" 106 103 185 19 669 79 43 20 219 132 219 141 86 32 6490 247 -16 263 185 31
"596" "CA003" 49.34998333 -119.9235083 "inv" 2006 "CA" 2235 59 159 -33 460 69 11 50 186 44 186 44 179 44 7549 269 -129 398 159 -33
"597" "CA004" 50.83333333 -120.6166667 "inv" 2008 "CA" 178 71 189 -55 797 102 36 25 260 136 227 148 113 29 9521 271 -116 387 145 -48
"598" "CA005" 49.58164167 -118.4262778 "inv" 2008 "CA" 178 71 189 -55 797 102 36 25 260 136 227 148 113 29 9521 271 -116 387 145 -48
"599" "CA006" 49.32018056 -118.3704361 "inv" 2008 "CA" 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149
"600" "CA007" 49.29610278 -118.4738306 "inv" 2008 "CA" 849 104 194 21 509 93 9 64 251 41 45 238 170 46 6823 322 -41 363 24 192
"601" "CA008" 49.01208333 -118.6457111 "inv" 2008 "CA" 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149
"602" "CA009" 49.29610278 -118.4738306 "inv" 2010 "CA" 1185 98 180 27 1149 194 6 75 560 41 51 543 156 47 6183 295 -34 329 32 179
"603" "CA010" 49.32018056 -118.3704361 "inv" 2010 "CA" 1293 76 165 -8 369 60 7 50 160 36 45 143 160 44 6814 283 -77 360 -3 164
"604" "CA011" 49.29610278 -118.4738306 "inv" 2009 "CA" 24 122 161 85 1175 204 4 76 581 34 43 566 94 54 3006 215 41 174 89 158
"605" "CA012" 50.83333333 -120.6166667 "inv" 2009 "CA" 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149
"606" "CA013" 49.32018056 -118.3704361 "inv" 2009 "CA" 2155 56 138 -14 1146 201 11 73 550 51 57 549 136 44 6112 233 -75 308 -3 136
"607" "CA014" 49.34998333 -119.9235083 "inv" 2009 "CA" 1778 82 166 11 1207 214 8 77 589 38 48 589 138 44 6234 264 -47 311 11 165
"608" "GR001" 40.15679 22.52602 "nat" 2008 "GR" 1231 97 178 25 857 160 3 75 428 25 25 428 154 46 6132 292 -37 329 25 178
"609" "GR002" 40.62138889 23.07861111 "nat" 2008 "GR" 1724 78 160 7 1498 272 8 78 743 46 51 743 143 45 6165 262 -55 317 7 159
"610" "GR003" 40.87 25.79305556 "nat" 2008 "GR" 2305 69 160 -11 275 43 10 45 113 38 40 113 143 42 6778 257 -80 337 -11 134
"611" "HU001" 47.64194444 18.7825 "nat" 2008 "HU" 1933 63 145 -11 890 166 10 73 445 45 48 445 149 45 6218 253 -74 327 -11 144
"612" "RO001" 44.11027778 28.63694444 "nat" 2008 "RO" 1070 102 182 25 1054 200 5 78 534 33 33 534 192 51 6203 324 -49 373 25 182
"613" "RO002" 43.90243333 28.57391667 "nat" 2005 "RO" 1691 87 181 1 339 53 11 50 143 40 40 143 174 46 7024 297 -79 376 1 181
"614" "RO003" 44.38966667 28.52663889 "nat" 2005 "RO" 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149
"615" "RO004" 45.57618333 29.51805 "nat" 2005 "RO" 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149
"616" "RO005" 45.49786111 27.91180556 "nat" 2005 "RO" 1231 97 178 25 857 160 3 75 428 25 25 428 154 46 6132 292 -37 329 25 178
"617" "RU001" 51.38333333 56.8 "nat" 2006 "RU" 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149
"618" "RU002" 49.1791667 53.2422611 "nat" 2006 "RU" 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149
"619" "RU003" 38.1625 54.8 "nat" 2006 "RU" 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149
"620" "RU004" 60.16666667 55.01666667 "nat" 2006 "RU" 2032 86 166 16 719 128 3 78 368 36 39 362 157 48 6000 266 -58 324 22 140
"621" "RU005" 49.1876667 53.2534694 "nat" 2006 "RU" 399 133 180 90 410 78 1 87 218 4 9 215 164 62 3603 277 13 264 94 177
"622" "RU006" 44.13999722 44.02 "nat" 2006 "RU" 1050 127 214 53 947 171 3 81 476 18 25 476 152 45 6474 322 -11 333 53 213
"623" "RU007" 45.32583333 37.22361111 "nat" 2001 "RU" 1497 98 182 27 1317 234 6 79 645 32 43 645 137 44 6272 281 -29 310 27 181
"624" "RU008" 44.05 43.06000278 "nat" 2006 "RU" 1458 102 185 28 1081 191 8 75 525 37 46 525 147 45 6267 288 -34 322 28 184
"625" "TR001" 41.75111111 27.24777778 "nat" 2008 "TR" 1208 123 207 55 1329 231 6 78 639 30 43 639 135 44 6156 303 0 303 55 204
"626" "TR002" 41.01237778 28.975925 "nat" 2006 "TR" 1055 126 212 53 1030 187 3 82 520 19 23 520 148 45 6382 317 -6 323 53 210
"627" "TR003" 38.76722222 37.00388889 "nat" 2002 "TR" 39 122 159 87 1361 254 3 81 698 28 39 698 92 53 2850 213 41 172 87 155
"628" "TR004" 38.36722222 42.77361111 "nat" 2002 "TR" 1055 126 212 53 1030 187 3 82 520 19 23 520 148 45 6382 317 -6 323 53 210
"629" "TR005" 39.7825 41.07361111 "nat" 2002 "TR" 1575 95 187 12 408 68 10 59 183 37 37 183 171 46 6869 304 -65 369 12 187
"630" "UA001" 48.10066667 37.81611111 "nat" 2006 "UA" 2477 41 123 -26 1214 205 14 70 572 62 67 563 129 43 6046 209 -88 297 -15 121
"631" "UA002" 48.15233333 37.84058333 "nat" 2006 "UA" 987 130 218 55 917 166 3 81 461 17 24 461 154 45 6514 326 -9 335 55 216
"632" "UA003" 50.48075 30.48630556 "nat" 2006 "UA" 175 81 203 -49 748 96 30 28 241 115 223 115 108 27 9740 282 -105 387 193 -49
"633" "UA004" 48.64602778 30.77508333 "nat" 2006 "UA" 97 99 182 13 619 69 38 19 198 121 198 132 89 33 6578 247 -22 269 182 26
"634" "UA005" 47.862 38.46069444 "nat" 2006 "UA" 16 120 212 25 448 49 30 13 129 96 112 109 70 25 7334 259 -17 276 87 29
"635" "UA006" 45.70833333 33.34972222 "nat" 2002 "UA" 47 96 213 -27 1138 103 79 7 299 259 288 263 121 31 9223 293 -92 385 143 -15
"636" "UA007" 48.09222222 30.74972222 "nat" 2001 "UA" 1590 87 197 -16 369 64 10 53 156 31 127 31 159 39 8311 298 -101 399 173 -16
"637" "UA008" 46.75722222 32.76611111 "nat" 2001 "UA" 1835 87 192 -9 432 67 13 43 168 46 145 46 160 41 7847 292 -95 387 167 -9
"638" "US001" 45.61523333 -120.7875333 "inv" 2008 "US" 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5
"639" "US002" 46.18226667 -118.82615 "inv" 2008 "US" 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5
"640" "US003" 46.60415 -116.64175 "inv" 2008 "US" 1966 79 185 -18 444 66 12 47 181 43 169 43 172 42 7926 291 -112 403 160 -18
"641" "US004" 39.53039444 -118.1856111 "inv" 2001 "US" 2040 77 183 -21 427 68 9 59 190 32 186 32 165 41 7998 285 -110 395 158 -21
"642" "US005" 47.19493611 -119.0616389 "inv" 2004 "US" 1919 83 189 -16 439 66 12 48 180 43 166 43 170 42 8002 294 -109 403 164 -16
"643" "US006" 39.70283333 -105.3242222 "inv" 2005 "US" 1702 95 205 -7 433 66 13 40 163 48 141 48 163 40 8241 304 -98 402 178 -7
"644" "US007" 39.69666667 -104.8075833 "inv" 2005 "US" 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5
"645" "US008" 45.91633333 -118.4411667 "inv" 2005 "US" 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5
"646" "US009" 45.60475 -120.8160278 "inv" 2005 "US" 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5
"647" "US010" 43.83713889 -105.1253889 "inv" 2005 "US" 1895 84 192 -16 433 64 12 48 178 42 168 42 172 42 8114 297 -111 408 166 -16
"648" "US011" 43.38552778 -106.9373333 "inv" 2005 "US" 2013 76 182 -21 438 66 11 52 182 39 180 39 174 43 7913 288 -116 404 157 -21
"649" "US012" 40.52815278 -104.8487889 "inv" 2001 "US" 1609 101 213 -3 394 67 12 50 165 41 138 41 153 38 8424 309 -86 395 186 -3
"650" "US013" 40.56120278 -104.8654528 "inv" 2002 "US" 1662 99 210 -4 409 69 13 49 174 42 149 42 154 38 8375 308 -87 395 184 -4
"651" "US014" 40.12226667 -101.2802833 "inv" 2002 "US" 2447 42 141 -50 427 55 19 36 154 61 151 61 158 42 7461 246 -125 371 117 -50
"652" "US015" 42.72536111 -118.0010333 "inv" 2002 "US" 2405 47 144 -43 469 61 17 38 170 60 168 60 168 44 7336 250 -130 380 121 -43
"653" "US016" 46.86811667 -109.0664861 "inv" 2002 "US" 2272 50 154 -44 383 57 12 49 160 39 145 39 149 40 7791 256 -115 371 128 -44
"654" "US017" 40.42110556 -122.5550694 "inv" 2002 "US" 1633 101 212 -2 404 68 13 48 168 43 141 43 152 38 8403 308 -85 393 186 -2
"655" "US018" 43.54677222 -118.9139917 "inv" 2002 "US" 2423 45 143 -45 468 67 14 44 181 52 181 52 174 44 7370 251 -137 388 143 -45
"656" "US019" 40.80234167 -104.4099111 "inv" 2002 "US" 1993 78 183 -19 446 66 12 48 183 43 171 43 171 42 7908 289 -113 402 158 -19
"657" "US020" 46.98398889 -119.5801861 "inv" 2002 "US" 1528 102 215 -5 379 65 12 49 158 38 130 38 156 38 8577 314 -91 405 190 -5
"658" "US021" 46.617 -110.0921389 "inv" 2002 "US" 1860 85 192 -14 442 65 12 45 174 46 161 46 172 42 8030 298 -109 407 167 -14
"659" "US022" 45.74515 -119.7846833 "inv" 2002 "US" 45 70 159 -13 749 91 38 26 253 131 210 149 52 21 6791 198 -43 241 122 10
"660" "US024" 34.8557 -110.2359833 "inv" 2003 "US" 1575 95 187 12 408 68 10 59 183 37 37 183 171 46 6869 304 -65 369 12 187
"661" "US025" 46.85305556 -115.59 "inv" 2002 "US" 154 95 170 18 650 67 40 16 196 127 196 157 80 33 5943 227 -13 240 170 55
"662" "US026" 40.37190556 -104.4725611 "inv" 2002 "US" 2305 69 160 -11 275 43 10 45 113 38 40 113 143 42 6778 257 -80 337 -11 134
